pedido_id,data_pedido,cliente_id,canal_venda,valor_total
4001,2025-11-26,363,email,352.24
4002,2025-11-26,448,email,43.87
4003,2025-11-26,279,organico,361.56
4004,2025-11-26,492,email,590.69
4005,2025-11-26,353,organico,503.86
4006,2025-11-26,275,organico,471.18
4007,2025-11-26,164,email,366.59
4008,2025-11-26,346,email,463.58
4009,2025-11-26,333,organico,131.44
4010,2025-11-26,415,email,467.86
4011,2025-11-26,202,organico,196.16
4012,2025-11-26,451,email,229.05
4013,2025-11-26,284,organico,457.18
4014,2025-11-26,248,organico,351.01
4015,2025-11-26,364,email,296.96
4016,2025-11-26,133,social,299.59
4017,2025-11-26,432,email,52.58
4018,2025-11-26,487,email,141.53
4019,2025-11-26,305,organico,184.15
4020,2025-11-26,240,organico,43.14
4021,2025-11-26,288,pago,271.31
4022,2025-11-26,169,organico,274.59
4023,2025-11-26,130,organico,113.25
4024,2025-11-26,336,pago,461.28
4025,2025-11-26,143,pago,160.44
4026,2025-11-26,193,email,584.74
4027,2025-11-26,494,pago,235.05
4028,2025-11-26,470,organico,421.43
4029,2025-11-26,408,social,388.49
4030,2025-11-26,199,social,297.89
4031,2025-11-26,318,pago,513.94
4032,2025-11-26,347,pago,386.57
4033,2025-11-26,411,social,339.02
4034,2025-11-26,285,pago,539.77
4035,2025-11-26,147,organico,333.82
4036,2025-11-26,181,organico,166.47
4037,2025-11-26,174,pago,181.7
4038,2025-11-26,343,email,187.91
4039,2025-11-26,433,pago,238.5
4040,2025-11-26,309,social,383.47
4041,2025-11-26,408,social,501.92
4042,2025-11-26,320,social,481.9
4043,2025-11-26,109,organico,376.02
4044,2025-11-26,163,organico,440.88
4045,2025-11-26,483,social,80.98
4046,2025-11-26,493,email,536.61
4047,2025-11-26,353,organico,354.13
4048,2025-11-26,341,pago,309.31
4049,2025-11-26,177,pago,474.85
4050,2025-11-26,464,email,487.02
4051,2025-11-26,448,organico,526.03
4052,2025-11-26,370,organico,242.57
4053,2025-11-26,137,email,403.19
4054,2025-11-26,221,social,130.16
4055,2025-11-26,333,email,464.75
4056,2025-11-26,348,social,302.56
4057,2025-11-26,314,email,301.77
4058,2025-11-26,192,organico,345.21
4059,2025-11-26,204,social,418.2
4060,2025-11-26,497,social,114.0
4061,2025-11-26,483,organico,467.64
4062,2025-11-26,298,email,181.81
4063,2025-11-26,121,email,496.09
4064,2025-11-26,394,organico,197.7
4065,2025-11-26,424,email,126.22
4066,2025-11-26,270,social,99.79
4067,2025-11-26,105,pago,581.13
4068,2025-11-26,473,organico,361.57
4069,2025-11-26,253,pago,587.03
4070,2025-11-26,478,organico,556.06
4071,2025-11-26,497,email,556.07
4072,2025-11-26,361,pago,135.07
4073,2025-11-26,112,email,417.48
4074,2025-11-26,304,social,88.85
4075,2025-11-26,447,organico,327.96
4076,2025-11-26,377,social,202.07
4077,2025-11-26,199,organico,474.74
4078,2025-11-26,371,email,72.96
4079,2025-11-26,487,pago,165.83
4080,2025-11-26,378,social,542.53
4081,2025-11-26,240,organico,312.54
4082,2025-11-26,375,email,258.05
4083,2025-11-26,299,email,533.04
4084,2025-11-26,133,organico,251.51
4085,2025-11-26,324,email,568.81
4086,2025-11-26,306,social,158.35
4087,2025-11-26,354,email,266.65
4088,2025-11-26,316,email,496.92
4089,2025-11-26,490,email,228.6
4090,2025-11-26,300,organico,505.66
4091,2025-11-26,453,pago,157.34
4092,2025-11-26,480,email,113.99
4093,2025-11-26,209,pago,381.66
4094,2025-11-26,455,email,235.5
4095,2025-11-26,207,organico,74.97
4096,2025-11-26,179,pago,190.86
4097,2025-11-26,208,pago,133.2
4098,2025-11-26,246,social,334.89
4099,2025-11-26,389,social,433.47
4100,2025-11-26,483,organico,170.11
4101,2025-11-26,103,organico,117.93
4102,2025-11-26,252,organico,496.27
4103,2025-11-26,279,social,515.56
4104,2025-11-26,122,social,592.95
4105,2025-11-26,376,social,517.63
4106,2025-11-26,256,organico,194.38
4107,2025-11-26,254,social,525.02
4108,2025-11-26,353,pago,346.16
4109,2025-11-26,378,social,377.06
4110,2025-11-26,199,organico,218.21
4111,2025-11-26,392,pago,177.89
4112,2025-11-26,181,social,84.08
4113,2025-11-26,449,social,474.27
4114,2025-11-26,144,organico,599.47
4115,2025-11-26,396,pago,299.05
4116,2025-11-26,477,pago,129.76
4117,2025-11-26,102,email,533.92
4118,2025-11-26,349,organico,166.61
4119,2025-11-26,134,organico,144.76
4120,2025-11-26,324,organico,39.46
4121,2025-11-26,360,social,190.15
4122,2025-11-26,390,social,223.72
4123,2025-11-26,306,organico,598.12
4124,2025-11-26,420,pago,212.91
4125,2025-11-26,246,social,418.27
4126,2025-11-26,408,email,468.42
4127,2025-11-26,336,social,186.24
4128,2025-11-26,251,pago,310.62
4129,2025-11-26,486,organico,577.38
4130,2025-11-26,442,organico,574.3
4131,2025-11-26,227,pago,225.55
4132,2025-11-26,245,social,53.19
4133,2025-11-26,155,social,490.29
4134,2025-11-26,386,email,141.91
4135,2025-11-26,486,organico,293.17
4136,2025-11-26,184,email,37.04
4137,2025-11-26,262,social,365.98
4138,2025-11-26,310,pago,541.68
4139,2025-11-26,478,email,61.38
4140,2025-11-26,459,pago,221.5
4141,2025-11-26,380,email,310.92
4142,2025-11-26,332,email,76.6
4143,2025-11-26,218,pago,575.14
4144,2025-11-26,220,organico,539.18
4145,2025-11-26,491,organico,482.52
4146,2025-11-26,181,social,301.51
4147,2025-11-26,453,organico,427.65
4148,2025-11-26,351,social,398.14
4149,2025-11-26,205,email,536.02
4150,2025-11-26,198,social,245.85
4151,2025-11-26,307,social,541.43
4152,2025-11-26,311,email,549.49
4153,2025-11-26,299,pago,205.54
